CN avgDist stdDist pit_e pit_int pit_d2 max_e max_int max_d2 pit_e-max_e max_pit_slope efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3
5.0 1.8975000000000002 0.005319774431308111 7167.6930000002185 0.8680859679212888 0.001918070018369633 7139.183000000216 1.0638068336952482 -0.004340352734999442 28.510000000002037 0.006864990030653996 7126.059780806653 0.455878543194296 -11.696244292561989 1.4111635144644552 -1.0120578469976544 -12.18658042947763 0.7451770479095841 0.571531989647212
5.0 2.1905799999999997 0.14786909616278843 7149.113000000223 0.9248857940511677 0.0007320724082493513 7133.983000000218 1.027827922942503 -0.006126797471583956 15.130000000004657 0.006803841962412661 7123.558884083735 0.745040372667533 -12.152961141121615 0.34909108470531186 0.6089784413849714 -12.27300778972545 -0.44621015322213425 -0.012845383738102867
5.0 2.18282 0.16886886509952034 7148.563000000222 0.9261581124837716 0.0007089649056712943 7134.283000000214 1.0130980630075688 -0.0055791734832055795 14.28000000000793 0.006088231829394183 7123.644017431037 0.7159330275377289 -12.04999148023667 0.38939266365944064 0.5181351054206565 -12.178773219916934 -0.3640034167619304 -0.05660549368689544
5.0 2.25538 0.16592149227872804 7148.323000000217 0.920260261746581 0.0007706807336749222 7133.523000000218 1.0207467872328313 -0.006124824447617527 14.799999999998363 0.006789630100423065 7123.279276039617 0.8101412723242687 -12.153385564889456 0.1946695902772084 0.6301373752759116 -12.25096328317186 -0.44194920238915314 -0.051014016327852886
5.0 2.3007800000000005 0.12979999075500742 7146.683000000223 0.9108729104660122 0.0012043560848606916 7132.693000000221 1.02731051724699 -0.007048231820405704 13.9900000000016 0.00832291685353571 7122.963126482202 0.9244359287918731 -12.211859482172887 -0.06667695495592772 0.816331490365122 -12.280731551319551 -0.6512284586659358 -0.16380235039363233
5.0 2.21134 0.1934104919594591 7148.653000000224 0.9323239559355506 0.0005941091063554893 7134.05300000022 1.0195084721903873 -0.005563207221559452 14.600000000004002 0.005971542209233753 7123.389796789634 0.74228635164164 -12.09029180762851 0.29333895412072575 0.48471902055973737 -12.197715985065589 -0.29458582859040405 -0.03969580719048754
5.0 2.2400999999999995 0.03810170599855078 7148.513000000221 0.9013686056967072 0.0011644918551656502 7133.023000000218 1.0445229084472911 -0.007606169427631926 15.49000000000251 0.009241723870275064 7123.240491189417 0.8649578537736808 -12.254194949333227 0.11213198240251802 0.9412889078871908 -12.342135893857927 -0.7767038702947687 -0.026462881983414028
5.0 1.93106 0.1223443108607833 7167.193000000218 0.9117733470765056 0.0012440564245430608 7139.143000000216 1.0428851235849663 -0.0033751622474653686 28.050000000002 0.00467421663131734 7125.562870668756 0.4638993326109311 -11.785702139661689 1.217033245502193 -0.7077530543230133 -12.173116489141188 0.6005715393126851 0.2530212075689341
5.0 2.00126 0.11524958307950611 7162.703000000215 0.9090727165973739 0.0011810351618901649 7137.143000000214 1.0435070495737595 -0.004512254354605005 25.56000000000131 0.005259559193129058 7124.85011306085 0.5551300361749374 -11.948101506599134 1.0757013124141563 -0.26676105835699715 -12.232253528535624 0.2538276667760093 0.3374241460206163
5.0 2.0164600000000004 0.10007798159435476 7161.273000000216 0.9108307136159816 0.0011764774576761283 7136.733000000216 1.0521111973825958 -0.005089089309961992 24.539999999999964 0.005757150927734902 7124.737317243356 0.5410576184513913 -12.034987131786695 1.0325349851844097 -0.20934013847616167 -12.300314821257823 0.17013151083933606 0.40715094413150926
5.0 2.1519000000000004 0.12929400604823116 7153.183000000217 0.9207734574667051 0.0005821055126808972 7134.503000000219 1.0409768174478908 -0.006111306787293103 18.679999999998472 0.006434869378008326 7123.8073367512 0.707806498767527 -12.175403895905882 0.5428001681308356 0.48739405286312415 -12.32249538424276 -0.34548316170097104 0.1565344106113129
5.0 2.2241799999999996 0.22570293219185253 7145.793000000214 0.9342761730760448 0.0009779180532021314 7134.363000000216 0.988021271693728 -0.00448963573429495 11.429999999998472 0.004702108365502219 7123.429730729361 0.7121150105762164 -11.992672774181248 0.26521679363147277 0.40196939250111213 -12.103418902615296 -0.2279935715622198 -0.23325553213703634
5.0 1.9573399999999999 0.12928672940406524 7165.493000000223 0.9190013381375395 0.001149774234709966 7138.483000000222 1.0447647948667638 -0.00363517456358764 27.010000000001128 0.004656181293195818 7125.137219057479 0.49215875306641244 -11.88851428746547 1.1286493859247506 -0.5272041161953486 -12.215719955643598 0.5076899803206696 0.2283680929328466
5.0 2.13538 0.12037749623579988 7155.313000000222 0.922627683334666 0.0007325677120473273 7134.733000000214 1.0550084527653205 -0.00596673980890472 20.580000000008113 0.006432496085063279 7123.795440426196 0.7093415453106837 -12.253059276922434 0.5881802693254283 0.4175424533625145 -12.402315529272524 -0.25759876270704807 0.21330530077734203
5.0 2.2171 0.0852158435973029 7149.903000000219 0.9038845530042887 0.0009025730607348237 7133.413000000216 1.041854506646584 -0.007130369970020922 16.49000000000342 0.008366886212387311 7123.385033806424 0.8297915963397857 -12.195267976859704 0.2434990887467996 0.8114126070182947 -12.297068375692888 -0.636307709385407 0.05032824921268097
5.0 2.2659399999999996 0.15975471949210152 7148.153000000224 0.9163739670795722 0.0008275464835616475 7133.383000000215 1.0206037891398345 -0.006290473628656201 14.770000000008622 0.007056859990534968 7123.247855128712 0.8341670545600555 -12.156694309588147 0.16358495045129037 0.6710698314465693 -12.250968582461182 -0.48566108779046624 -0.06273849713471095
5.0 2.06854 0.15334328286560198 7158.8430000002145 0.9282160088205893 0.0006605356495104076 7136.113000000223 1.0266312318240733 -0.004517242111479192 22.729999999991378 0.004329750242125886 7124.282358437454 0.6420768644317094 -11.976178151120136 0.8022871130841194 0.1000935045890114 -12.18054873430362 0.009929586250473622 0.11012597794861446
5.0 2.26574 0.10765234042973715 7147.793000000216 0.9049946679009373 0.0011039846248284135 7132.933000000216 1.0327622855591116 -0.0072689942309800415 14.859999999999673 0.008598090017373968 7123.176686236687 0.8808053674212808 -12.193328255244294 0.06782457820289253 0.8652447862228719 -12.278919329129483 -0.6932614986747349 -0.07549281742253847
5.0 2.29474 0.22964421699664023 7144.783000000223 0.9404408844010608 0.0010887610590870622 7133.463000000217 0.9996068281743601 -0.005035627147487176 11.320000000006075 0.0052266734782038474 7122.972768232412 0.7895553348608932 -12.107506709512093 0.017264365285863933 0.46918462581322284 -12.176667681882138 -0.29418638811813863 -0.25906290515858077
5.0 2.1627 0.12790645018919103 7152.80300000022 0.9228917243240904 0.0006046748723953499 7134.373000000216 1.0446368367952703 -0.005990901956742789 18.43000000000393 0.006605811854104936 7123.626609785856 0.7588433411782565 -12.225462543823564 0.4596728019697944 0.5252332563885597 -12.356343384890746 -0.3452956295104249 0.09593411385356651
5.0 2.1572199999999997 0.1212120357060304 7151.813000000219 0.9164600270453871 0.0006068918012580582 7134.333000000215 1.035107294090266 -0.006305155055841283 17.48000000000411 0.006787601089522364 7123.810850037871 0.7149432426626592 -12.126466225165025 0.5121560054266621 0.5587673593356661 -12.269076278808933 -0.4300704279191421 0.1230299590348586
5.0 2.19358 0.15148382619936684 7149.44300000022 0.9204620034254457 0.0006661606188895774 7134.04300000022 1.0224823077882772 -0.006049143235209442 15.400000000000546 0.006624695088495317 7123.602409797956 0.7448243570549589 -12.09870608952511 0.374837475771466 0.585422436622633 -12.224250190417273 -0.42337246744005363 -0.0008422562618920678
5.0 2.3034999999999997 0.14851363573759815 7146.54300000022 0.9147401226818094 0.001126451540933715 7132.873000000215 1.0193566151881073 -0.006715092846221182 13.67000000000462 0.007652998720282556 7123.067014345414 0.8813401355150947 -12.181515644054073 0.0015579073416989524 0.7673823579847309 -12.258704771528796 -0.597265257670932 -0.16053748189172842
5.0 2.18966 0.12323643292468353 7151.893000000221 0.9159637722895215 0.0006811976016596333 7134.0330000002195 1.040812805941413 -0.0062471242245898395 17.86000000000149 0.0069904274161187606 7123.522173686185 0.7837357541308807 -12.19880190425846 0.377951889921813 0.610739773933376 -12.317452962199056 -0.42655489536918934 0.07979473911400685
5.0 1.95574 0.12816359233417268 7165.963000000223 0.9107722714243307 0.0012000185989347045 7138.463000000222 1.0372879871657126 -0.0037206880398876763 27.50000000000091 0.004600571481504643 7125.321591570118 0.4806020262660937 -11.795127003691405 1.1516383473578986 -0.585978166703798 -12.144553510303641 0.49793032378475666 0.27247531108945167
5.0 2.3198999999999996 0.17260052143606056 7146.1230000002215 0.9304282048220243 0.0010615796441904024 7132.743000000222 1.0267653592579462 -0.006481299010818731 13.3799999999992 0.007200086280712086 7122.845686300133 0.8824381036779709 -12.266501396289371 -0.10221594010554429 0.6942872899377828 -12.326215780235716 -0.5276347616012766 -0.17238673553505074
5.0 1.8687 0.021946753746283333 7169.343000000223 0.868782203954378 0.0019171660303740623 7140.1430000002165 1.0595612520532518 -0.0037476845271555703 29.200000000006185 0.006533529044480596 7126.512359739983 0.4286295709711663 -11.579796820839812 1.4338072503396027 -1.172438737007612 -12.137411187153345 0.8616593185850994 0.4882917818321541
5.0 2.17306 0.12643816828790266 7152.863000000221 0.9160441948429786 0.0006269926544621995 7134.243000000213 1.0399007263352187 -0.006189495973529802 18.620000000008076 0.006651800832018601 7123.650475607662 0.7448257916734302 -12.170733240887685 0.4611238047018821 0.5457432884025709 -12.30289142639723 -0.37591380750763753 0.13692600571979607
5.0 2.0809 0.1292708010341083 7156.883000000214 0.9192237334946922 0.0006534891205944859 7135.663000000223 1.0299067279377425 -0.005364898321147393 21.21999999999116 0.005215975232945165 7124.392458529735 0.6166263654221349 -12.014885391815994 0.826710254905431 0.1695798349125045 -12.226613998154711 -0.13486846212899153 0.22625534713766884
5.0 2.2199400000000002 0.13793494988580668 7148.46300000022 0.9203463011430072 0.0008600890877286105 7133.58300000022 1.0287528971863917 -0.00645950393840522 14.88000000000011 0.0072853895190446065 7123.387689801588 0.782237532806926 -12.157197690587248 0.23388505943091742 0.698336249258052 -12.26094531781285 -0.5264144353054854 -0.04557275300011863
5.0 1.9937799999999999 0.10383890215136136 7162.993000000221 0.9052404555677342 0.001274080327906546 7137.253000000216 1.0488104594336856 -0.004572850900164127 25.74000000000524 0.005577700227891301 7124.890787595447 0.5459564643188244 -11.95810830408235 1.1028550155577612 -0.3162254632500684 -12.248893146326203 0.2919549057159852 0.3746323978063327
5.0 2.25842 0.17987592835062735 7146.3030000002145 0.9318053581990657 0.0010645976444845218 7133.283000000213 1.0195947772905853 -0.0060582824623622855 13.020000000001346 0.006742658916398658 7123.063623467568 0.790855933534534 -12.16155681135716 0.05070826659804987 0.6266132459614042 -12.238228632388847 -0.4488030418844814 -0.1659985944486417
5.0 1.9377 0.07245729776909979 7165.743000000218 0.8888492882113993 0.0015920482032694139 7138.39300000022 1.0555287818945918 -0.004371518897983151 27.349999999997635 0.006094314211451805 7125.564272933999 0.4858396216104508 -11.8346523903196 1.301973944107655 -0.7160739281736008 -12.237679369940507 0.5474434546081909 0.48799747422596673
5.0 1.9910599999999998 0.14079194011022092 7163.583000000223 0.9257214012138055 0.0009844696480243442 7137.653000000215 1.039391046046129 -0.003916852628904621 25.930000000008476 0.004383711717404026 7124.7840006453225 0.5334334378985028 -11.938281953249527 1.021011452155065 -0.31425657178586675 -12.212474705543448 0.35024658652698243 0.18982071029503755
5.0 2.0137799999999997 0.12321411282803614 7161.923000000219 0.9134746437142636 0.001070675732517401 7136.92300000022 1.0383863443726868 -0.004479270132584645 24.99999999999909 0.004996468026337113 7124.704776379928 0.5717247509052419 -11.949287299316795 1.012220481642123 -0.17390413489202622 -12.210724852511303 0.19463815232917192 0.2827741305286588
5.0 2.26242 0.12445460859285198 7148.143000000224 0.9091378067859988 0.001000801105321969 7132.9830000002175 1.0371424782694032 -0.007163228374906794 15.160000000006221 0.008443579913149863 7123.150222008488 0.8962495095810796 -12.209751037553191 0.07353781716441991 0.8239542021323629 -12.294459258241874 -0.6412158543270309 -0.05664026394274865
5.0 2.25702 0.22238418468946922 7144.763000000223 0.93557346488844 0.0011596406246372482 7133.823000000215 0.9899344062243681 -0.004778939669547455 10.940000000007785 0.004969007434724816 7123.195217999955 0.7508725025430578 -12.042400869529995 0.11552989348458945 0.4695676205870015 -12.131202326766076 -0.3011939452748702 -0.3025425782286723
5.0 2.04354 0.13395104478875855 7160.373000000217 0.9181401281435208 0.000903816562702886 7136.393000000218 1.0361011598399912 -0.004701347364743924 23.979999999998654 0.004919142272580361 7124.483819804629 0.6132384725790418 -11.968818734606295 0.9148314566343968 -0.007349868256621585 -12.197579139614245 0.07079933777575835 0.22453453130711515
5.0 2.04182 0.14199145608099106 7161.083000000222 0.916769503556716 0.0009350706342559079 7136.653000000214 1.032005857553753 -0.00465272580241205 24.430000000007567 0.0047170018009415155 7124.720073664775 0.5803498977268107 -11.932620623644594 0.9907131409994389 -0.11554141826729764 -12.200131117146748 0.12462375590132702 0.2601319507875544
5.0 2.26142 0.21372709140396787 7145.393000000216 0.9348714606217083 0.0010675077133370792 7133.753000000223 0.9970131820564538 -0.005059328712642142 11.639999999992142 0.005338635862095142 7123.212455940366 0.7643716495492208 -12.071399737103965 0.13633269045118246 0.49103620049231067 -12.162664318872496 -0.3152127321497028 -0.24378814186041542
5.0 1.97702 0.12901846999557856 7164.513000000223 0.91337646507858 0.0011612488126644394 7137.963000000222 1.0414470043193647 -0.0039955939357128045 26.55000000000109 0.004823749123946495 7124.9970678293175 0.5126814108590503 -11.884754984820242 1.1036974170151899 -0.44071823612844974 -12.19495381766536 0.43906450975171085 0.2619939803936015
5.0 1.9511800000000001 0.09122967499668083 7165.213000000217 0.9000531814335977 0.0014367210465771052 7138.173000000215 1.053762465071099 -0.004255794601171203 27.040000000001783 0.005684514927422013 7125.311728314487 0.4962124178977454 -11.896037191777488 1.2255517181354394 -0.59819377047343 -12.255863455449788 0.49842538403962205 0.41339395856814715
5.0 2.26086 0.1884143158042933 7146.803000000215 0.9252815175546079 0.0009129864764201301 7133.673000000222 1.0054270633342544 -0.005617442091487845 13.129999999993743 0.006104001963418484 7123.321621543189 0.7847373415713108 -12.089856162666779 0.19800376233706068 0.5644719296941496 -12.191681162660254 -0.38376990364980607 -0.1475453128416394
5.0 1.95858 0.10275480329405538 7164.923000000221 0.9068673244280062 0.0013288545008816044 7138.053000000224 1.053110654842673 -0.004220223763784503 26.869999999997162 0.005442624875872058 7125.21711925388 0.5039787689438988 -11.916643787988994 1.1913973662672386 -0.5380115291502473 -12.25812021790307 0.45871468780697 0.37240327301510184
