CN avgDist stdDist min_e min_int min_d2 max_e max_int max_d2 efermi efermiRate pca1 pca2 pca3 rel_pca1 rel_pca2 rel_pca3 min_e-max_e max_min_slope
6.0 2.2550666666666666 0.0942718173981787 7148.623000000223 0.8981014390619094 0.0012091270551461974 7132.873000000215 1.0617078278187098 -0.008606442123415547 7123.564205213597 0.9794649632426615 -12.251904686895665 0.21807942382881626 1.0826454160889945 -12.37004192101476 -0.9252314944562104 -0.04269548049142521 15.750000000008185 0.010387707222648592
6.0 2.0443333333333333 0.1441956618240954 7160.49300000022 0.9142025879314836 0.0010234506209183536 7136.333000000217 1.0471712164265792 -0.005458393135260309 7125.146021704137 0.6972577893657772 -11.954602722147746 1.1706688493302069 0.015819788012118065 -12.265181753920524 -0.1115707385392754 0.26789248217571665 24.160000000002583 0.005503668397975223
6.0 1.9212 0.022868755978408675 7166.513000000224 0.8474155190620447 0.0022535798671619034 7138.323000000219 1.0931671816353745 -0.006066758480027801 7126.814947899745 0.598030978313246 -11.743454101989359 1.7729664358391077 -1.020940999149244 -12.366500882922773 0.3381017917220507 0.836715602348377 28.190000000005057 0.008717689342791263
6.0 2.147933333333333 0.1638935901397273 7156.153000000219 0.9136397998165292 0.0007694442583083827 7134.803000000215 1.0531164224777911 -0.006372071494897824 7124.266171023147 0.8202791273469656 -12.127614534097303 0.7845174689858804 0.4408746597016709 -12.336199456873782 -0.32417719707952525 0.18819798835768975 21.350000000004002 0.006532862888114089
6.0 2.2026 0.06590462806207165 7151.013000000223 0.8911908096193378 0.001100850391955177 7133.413000000216 1.0732035064669674 -0.008652586589441569 7123.935151259191 0.9255261512125761 -12.274999337960066 0.4879931565863528 1.023637599299218 -12.423705032538704 -0.9152326453213561 0.13761881565236608 17.60000000000673 0.01034163050270227
6.0 2.1374666666666666 0.10360760375356409 7154.643000000218 0.8981765688972606 0.0009559721225738116 7134.503000000219 1.0643801213298285 -0.007453821357916723 7124.464807092925 0.8427767634105754 -12.168614087147295 0.8412884003247251 0.6392713738356539 -12.38197315819639 -0.6132932677358732 0.24405928628965307 20.139999999999418 0.008252410746403809
6.0 2.0842666666666667 0.06543222108071495 7158.213000000223 0.8865794611443567 0.001533434670353273 7135.203000000213 1.0948605167790881 -0.007558568968502044 7124.838330733661 0.7714316844373004 -12.26048488548402 1.1282587539852666 0.3424436341215201 -12.527731990130128 -0.44282565951899633 0.5351810989844549 23.010000000009313 0.00905176252214894
6.0 2.1704000000000003 0.04029913150428927 7152.80300000022 0.8823803766427005 0.0011438878988467849 7133.793000000214 1.0733481065093855 -0.00857450577429475 7124.236989050618 0.8970141901046653 -12.239095873467987 0.6840985339162619 0.9275744829919355 -12.41790767887983 -0.8835618287351064 0.24853975060375672 19.010000000005675 0.010045645968786321
6.0 1.968 0.05637818727131968 7164.213000000216 0.865405167966961 0.0019903887582550794 7137.363000000219 1.0924029753151197 -0.006395723339824855 7126.114485032446 0.6303547926064712 -11.937800409228792 1.6196826895362382 -0.6117040555040814 -12.42800931317968 0.13346036336276398 0.7639808965089367 26.849999999997635 0.008454294500863265
6.0 2.1587333333333336 0.19035329142296317 7151.523000000224 0.9349845993821386 0.0003408154136685937 7134.733000000214 1.0316870920366512 -0.005635823032701381 7124.154787049216 0.8536870405835406 -12.038992516689273 0.6474271802514676 0.4889102982571125 -12.227898344435358 -0.33953480565669736 -0.06864082008070606 16.790000000009968 0.0057595290443392
6.0 2.2096666666666667 0.11556119110189579 7150.973000000222 0.8983889215299161 0.0009003211898228614 7133.58300000022 1.0565828801128274 -0.007892316664648291 7123.912625148792 0.9174319799572328 -12.194239969434253 0.49079972989369375 0.8824727487345138 -12.348506247807196 -0.7475882015610671 0.08315307028249418 17.390000000002146 0.009096834881132361
6.0 2.191266666666667 0.1054427596165596 7151.693000000217 0.911757874831381 0.000921924059316126 7133.733000000223 1.0757568322156428 -0.007897776641563325 7123.937229780378 0.8972873752998198 -12.322576686501494 0.5258304414130005 0.8717238035455818 -12.476654597368897 -0.7454957247317585 0.10927266416079812 17.95999999999367 0.009131345065942069
6.0 1.9854000000000003 0.10519134945422079 7163.91300000022 0.8790440390008578 0.0016629855825733841 7137.263000000216 1.072893802897542 -0.005876761535184016 7125.8772813526175 0.640256408937476 -11.868112630479969 1.5002421947021123 -0.4589647982414226 -12.306738562638554 0.1148925221943507 0.5834832510069727 26.650000000003274 0.007273912341338104
6.0 2.0074 0.04987404134417028 7162.053000000222 0.8702359252699938 0.0019022895014764174 7136.563000000222 1.0959886960381025 -0.006928438824882477 7125.6875178768305 0.6773068317803512 -12.085767135013503 1.5059136801633697 -0.2829676998262297 -12.498317107658186 -0.08484770716718153 0.7385814903403621 25.48999999999978 0.00885652298031034
6.0 2.1877333333333335 0.18050182516774982 7151.643000000216 0.922278056568882 0.0004776247053417393 7134.3030000002145 1.037017843089028 -0.0062687715662868015 7124.014186955649 0.8771305662046234 -12.09374026835443 0.5839024427921776 0.5798266594816407 -12.270111082251521 -0.4169986721529635 -0.0024346820889299095 17.340000000001055 0.006617058046144122
6.0 2.0998666666666668 0.17283460944562642 7157.243000000222 0.9303431896688952 0.0005652675816314456 7135.463000000219 1.0406798898809868 -0.005551556387928258 7124.566004724675 0.7749046599443266 -11.99783047416696 0.888612966869127 0.3057653925489754 -12.229906398419589 -0.24349368193696747 0.08287387333610133 21.780000000003383 0.005065964197064944
6.0 2.0925999999999996 0.04158389111182357 7157.62300000022 0.8788808075766317 0.001542436186552365 7135.00300000022 1.0889395642305675 -0.007810428372945211 7124.829877409611 0.7890735996261644 -12.230227470321175 1.1073304601360554 0.42437073304075473 -12.491556629864778 -0.5331355069255538 0.5337837816869839 22.61999999999989 0.009286417181871655
6.0 2.0849333333333333 0.15617162211988317 7159.753000000213 0.9192469658675417 0.0010207361456071595 7135.783000000216 1.0689897176232273 -0.0059257393592027086 7124.70371078252 0.7372794141063559 -12.13606206695836 1.0350720644515423 0.15100534654840334 -12.40029149840426 -0.12825246113083874 0.2857857090188448 23.969999999997526 0.006247090185886565
6.0 1.9639333333333333 0.06870935566249739 7164.5030000002225 0.8689461067619393 0.001934699993544342 7137.513000000222 1.0896346218120632 -0.00618499328641775 7126.163697456071 0.6251292514971993 -11.915267287901681 1.619603374295912 -0.6396180162592063 -12.411439529243655 0.16324247913883844 0.7267347583435256 26.99000000000069 0.008176677104487523
6.0 1.919933333333333 0.022504271199535013 7166.583000000215 0.8472494106437608 0.002259182728669984 7138.353000000219 1.0931603339352771 -0.006044488227718858 7126.824128158217 0.5951175026396627 -11.73996428912908 1.7729537538698983 -1.0312638415082493 -12.364978129169014 0.34955509865668943 0.836251439499165 28.229999999995925 0.008710978508379447
6.0 2.2937333333333334 0.07737554882232206 7147.053000000221 0.8955900767447488 0.001551058311788367 7132.363000000214 1.0602886916014136 -0.00905826709640678 7123.314972504016 1.0266934794865414 -12.285351222579502 0.002222877255085496 1.1854157267889174 -12.382616660651662 -1.0348263539436815 -0.16128807684919408 14.690000000006876 0.011211614353750015
6.0 2.2403999999999997 0.10898908202200794 7149.263000000216 0.8980202026271272 0.0010642167558305715 7133.193000000222 1.0539933662139158 -0.00817829798771541 7123.725277074227 0.9511444951137418 -12.21243678016739 0.3378733894143571 0.99259589807873 -12.346859269439005 -0.8461907340757162 -0.012646720945600883 16.069999999994252 0.009705859588478182
6.0 2.1581333333333332 0.063289300482432 7153.593000000216 0.8865917361571245 0.001098113240338705 7134.06300000022 1.0709420243573131 -0.008171686671776257 7124.314127722569 0.8724746591802057 -12.20402887942535 0.7467813499837471 0.8186213099191808 -12.392663453109888 -0.783478167939984 0.26418441348965077 19.529999999996107 0.009439338873539444
6.0 2.2448 0.09826179318534753 7149.0830000002225 0.8927520939968558 0.001148229132885703 7133.053000000219 1.0560479871077257 -0.008495516803375125 7123.705463107727 0.9636809776640551 -12.21871430654711 0.312358326048321 1.0482702989013746 -12.350605281791177 -0.9036793205545612 -0.005461595846545347 16.030000000003383 0.010186892895248623
6.0 2.2012 0.14316906090353465 7152.743000000219 0.9087907883291625 0.0007862745254882952 7133.8930000002165 1.0634728492400738 -0.007403159478780452 7123.911138989991 0.8884255552206632 -12.233453840655534 0.5514361857959117 0.7344570020788704 -12.392983418451687 -0.5828629817340198 0.14423284922199767 18.850000000002183 0.008205944875909463
6.0 2.1521333333333335 0.1266557100524445 7153.703000000219 0.9074196199659614 0.000767016585800917 7134.363000000216 1.0581657945881382 -0.007175233054379504 7124.285148338866 0.8584517742726254 -12.163596800456686 0.7371482393133787 0.6576318895061976 -12.360644459568094 -0.5763228737046436 0.15648580227358666 19.340000000002874 0.00779452816040095
6.0 1.9590666666666667 0.038311559033215405 7164.533000000223 0.8584123015192264 0.0021065149236054737 7137.523000000222 1.0932309088437564 -0.006418987039680246 7126.27059259458 0.6243986644539292 -11.911299613850286 1.6699619268630272 -0.7011746663283435 -12.434520594979082 0.16776898814485014 0.8094115891388157 27.010000000001128 0.008693765543299524
6.0 2.2138666666666666 0.26578274753807635 7145.813000000215 0.9654591517782832 0.0007957707426342608 7135.123000000222 1.0022784641337554 -0.003482833597079349 7123.748751881002 0.8665000556806539 -12.030454190595332 0.4202867594682658 0.3004945045365865 -12.181875775758938 -0.08050851124443253 -0.36010840246087256 10.689999999992324 0.003444276179186028
6.0 1.9276666666666664 0.07461717109501152 7166.453000000222 0.8683079306278699 0.0019487307678645038 7138.423000000221 1.079035885148878 -0.005480677296443304 7126.673141896279 0.5825039730075892 -11.755111040363936 1.6887702849113564 -0.9188807610509546 -12.339307274394248 0.34054490380273594 0.6777025565863535 28.030000000001564 0.007517943436353773
6.0 2.207133333333333 0.1198938511999492 7151.193000000217 0.899797425758737 0.0008764781667114363 7133.633000000221 1.057307587792738 -0.00779127799610535 7123.9039826751305 0.9128895930748497 -12.195952148480044 0.4961168658894245 0.8587991223998896 -12.350204031207277 -0.7202231297287333 0.09179033487557565 17.559999999995853 0.008969826995104683
6.0 2.228066666666667 0.05662486693631657 7149.6330000002135 0.893339904131082 0.0012187857167944571 7133.123000000221 1.069624467035508 -0.008796923691711811 7123.780403098848 0.9491352158203319 -12.285133282898922 0.3550891932277438 1.1116746768099277 -12.417572737132993 -0.9893799482422487 0.03271540874173743 16.509999999992942 0.010677441726499171
6.0 2.0653333333333332 0.15311016368034552 7159.8030000002145 0.9183868951235381 0.0009331769756926178 7136.033000000221 1.049534362879964 -0.005566442367044289 7124.921464193962 0.7194984549994214 -11.991243630609393 1.0826327014024482 0.11001217773053446 -12.272574568382199 -0.14075453262662854 0.2314420035364071 23.76999999999316 0.005517352450839869
6.0 2.127733333333333 0.0952133160621746 7156.133000000219 0.8976933809872188 0.0011837714863904836 7134.663000000222 1.0814388127501717 -0.007483350790149501 7124.442134112657 0.8141422520732751 -12.25561710922077 0.888864258735203 0.5563627682052321 -12.471473170986059 -0.5296608987529093 0.35978455497297007 21.469999999996617 0.008558240883231571
6.0 2.1624000000000003 0.22880869738714055 7150.053000000223 0.9483469909392265 0.00026255757790139 7135.313000000216 1.0132975187007816 -0.004437635690024422 7124.16773976742 0.8157372920148012 -11.958444511834225 0.6589010340080913 0.3101411536523182 -12.154221205533817 -0.13625992384458424 -0.15171576415962224 14.740000000007058 0.004406413009601355
6.0 2.1380000000000003 0.07389519605495337 7154.693000000219 0.8895743060191328 0.0011370586494585666 7134.363000000216 1.0745092571762314 -0.007928553016345319 7124.471444369936 0.850257510500565 -12.227743012695274 0.8534636617455281 0.7044454920183078 -12.438723434687946 -0.6990042818043396 0.312797937161139 20.330000000003565 0.009096652786869953
6.0 2.072133333333333 0.09467383775656049 7158.853000000215 0.8856371256844912 0.0013973078272222494 7135.563000000221 1.070147626745188 -0.006951257165432878 7125.052287263765 0.7545726782660094 -12.083048475924219 1.1887545506371364 0.21167922210861742 -12.382796757456974 -0.3449981142943351 0.46862560276324866 23.289999999993597 0.007922305756150601
6.0 2.1111333333333335 0.08460182556475296 7156.513000000216 0.8876197351340631 0.0012282081329750838 7134.783000000215 1.0744768992142262 -0.007583733074856269 7124.656375863714 0.8165961894155696 -12.171479839320877 0.9828758566117518 0.5216694211337123 -12.411106064098824 -0.5577968458113624 0.3940855457005138 21.730000000001382 0.00859904114496784
6.0 1.8733333333333333 0.04189338319538736 7169.363000000223 0.8482899617864557 0.002234284505187034 7139.7830000002195 1.0827789481553114 -0.004874556862599633 7127.481822656544 0.531713725109451 -11.533829927814459 1.7706457523567753 -1.3548112645283314 -12.267021078579594 0.6217132527211942 0.7068893307455273 29.580000000003565 0.00792728148643771
6.0 2.0332666666666666 0.16901136713908396 7161.943000000219 0.9314915768653336 0.0008708211340913152 7136.863000000219 1.0453722249817428 -0.0047327720187340105 7125.160310786476 0.6637948630416499 -11.946138398289799 1.1564920304264887 -0.092438703359922 -12.26236985236902 0.03271064261180861 0.16544339651821607 25.080000000000837 0.004540695698421268
6.0 2.2550000000000003 0.03203903868720153 7148.383000000218 0.8941824799901645 0.0014252363100819565 7132.743000000222 1.069990415180932 -0.009081953786793662 7123.573768084305 0.9824920697253152 -12.328412887118825 0.18708836486863126 1.2087782822202722 -12.442744640295624 -1.0699548347958991 -0.06304838648330681 15.63999999999578 0.011240916572302749
6.0 2.3249333333333335 0.15692729385150167 7146.663000000222 0.9172120929310419 0.0012935618032283713 7132.503000000217 1.0519962537665493 -0.008015914785275413 7123.124002752967 1.0044406037565454 -12.32476486147016 -0.02740184696466103 0.9464947040374643 -12.407826848355855 -0.7746728537607805 -0.14958588420694194 14.160000000005311 0.009518655426232826
6.0 2.0077333333333334 0.15922827080082924 7164.703000000216 0.904514866911424 0.001237388919106408 7137.483000000221 1.0546552016054132 -0.004828842903314978 7125.500942608821 0.6260533780171664 -11.835449853350973 1.3185386781209307 -0.3638436425148142 -12.216281596436648 0.23035067209798102 0.3210221703021514 27.219999999994798 0.005515809503821375
6.0 1.9725333333333335 0.13934777437125512 7165.803000000219 0.8947870138047479 0.001449106542539269 7137.983000000222 1.061992087052902 -0.004847482717451612 7125.908228862888 0.5973607608802212 -11.798031674775228 1.449556841231872 -0.5656178953817336 -12.239821329382622 0.30316443543113547 0.41255265923947415 27.81999999999698 0.006010247061400873
6.0 1.8918 0.07925768101578544 7168.75300000022 0.8699260848169906 0.001968810473540472 7139.523000000214 1.0821875463703432 -0.004716085406641923 7127.140517301658 0.5350814035982023 -11.662699211641016 1.714757880372168 -1.185314758420952 -12.325130282940505 0.5591807877386061 0.6091833463665552 29.23000000000593 0.0072617674154399426
